Id,PaLM_Generated_Alternatives
Count_Person_HispanicOrLatino_ResidesInJuvenileFacilities,The number of Hispanics in juvenile facilities;The count of Hispanic youth in juvenile detention centers;The total number of Hispanic juveniles in juvenile correctional facilities;
Count_Person_HispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,The number of Hispanics who are staying in military quarters or on military ships;The number of Hispanics who are residing in military quarters or on military ships;The number of Hispanics who are living in military quarters or on military ships;
Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,The number of Hispanics living in non-institutional group quarters;The number of Hispanics living in group quarters that are not institutions;The number of Hispanics living in non-institutional group quarters;The number of Hispanic people living in group quarters that are not institutions;
Count_Person_HispanicOrLatino_ResidesInNursingFacilities,The number of Hispanics in nursing facilities;The number of Hispanic nursing home residents;The number of Hispanics living in nursing homes;
Count_Person_HispanicOrLatino_TwoOrMoreRaces,The number of Hispanics who report more than one race;The number of people who identify as Hispanic and another race;The number of people who identify as Hispanic and another race;The number of people who identify as Hispanic and multiple races;
Count_Person_HispanicOrLatino_WhiteAlone,The number of Hispanics who are white;The number of white Hispanics;The number of Hispanics who identify as white;
Count_Person_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of people who identify as Hispanic or Latino and white alone, or in combination with one or more other races;The number of people who identify as Hispanic or Latino and white alone, or in combination with one or more other races;The number of people who identify as Hispanic or Latino and white alone, or in combination with one or more other races;"
Count_Person_InLaborForce_Female_DivorcedInThePast12Months,The number of females in the labor force who experienced a divorce in the last year;The number of females in the labor force who became divorced in the last year;The number of females in the labor force who were divorced in the last year;
Count_Person_InLaborForce_Female_MarriedInThePast12Months,The number of females in the labor force who got married in the last year;The number of females in the labor force who got married in the last year;The number of females who are both in the labor force and got married in the last year;The number of females who got married in the last year and are also in the labor force;
Count_Person_InLaborForce_Male_DivorcedInThePast12Months,The number of males in the labor force who got divorced last year;The number of males in the workforce who went through a divorce last year;The number of males in the labor force who got divorced last year;The number of males who were divorced last year and were in the labor force;The number of males in the labor force who experienced a divorce last year;
Count_Person_InLaborForce_Male_MarriedInThePast12Months,The number of men in the labor force who got married in the last year;The number of male workers who got married in the last year;The number of male workers who got married in the last year;The number of men who are in the labor force and got married in the last year;
