dcid,sentence
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthOceania,Mean Earnings of Household with foreign born people from oceania
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,Mean Earnings of Household with foreign born people from South Central Asia
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,Mean Earnings of Household with foreign born people from South Eastern Asia
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthamerica,Mean Earnings of Household with foreign born people from south america
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,Mean Earnings of Household with foreign born people from Southern Eastern Europe
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthWesternAsia,Mean Earnings of Household with foreign born people from Western Asia
Mean_Earnings_Person_Female,Average earnings of females
Mean_Earnings_Person_Male,Average earnings of males
Mean_Expenses_Farm,Mean Expenses of Farm
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthAfrica,Mean size of Households with foreign born people from africa
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthAsia,Mean size of Households with foreign born people from asia
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthCaribbean,Mean size of Households with foreign born people from Caribbean
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,Mean size of Households with foreign born people from Central America Except Mexico
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthEasternAsia,Mean size of Households with foreign born people from Eastern Asia
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthEurope,Mean size of Households with foreign born people from europe
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthLatinAmerica,Mean size of Households with foreign born people from Latin America
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthMexico,Mean size of Households with foreign born people from Mexico
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthNorthamerica,Mean size of Households with foreign born people from North America
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,Mean size of Households with foreign born people from Northern Western Europe
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthOceania,Mean size of Households with foreign born people from oceania
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,Mean size of Households with foreign born people from South Central Asia
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,Mean size of Households with foreign born people from South Eastern Asia
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthamerica,Mean size of Households with foreign born people from South America
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,Mean size of Households with foreign born people from Southern Eastern Europe
Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthWesternAsia,Mean size of Households with foreign born people from Western Asia
Mean_HouseholdSize_HousingUnit_OccupiedHousingUnit,Mean Household Size of Occupied Housing Unit
Mean_HouseholdSize_HousingUnit_OccupiedHousingUnit_OwnerOccupied,Mean Household Size of owner Occupied Housing Unit
Mean_HouseholdSize_HousingUnit_OccupiedHousingUnit_RenterOccupied,Mean Household Size of renter Occupied Housing Unit
Mean_Humidity_RelativeHumidity,Mean relative humidity
Mean_IncomeDeficit_Household_FamilyHousehold,Mean Income Deficit of Family Household
Mean_IncomeDeficit_Household_MarriedCoupleFamilyHousehold,Mean Income Deficit of Married Couple Family Household
Mean_IncomeDeficit_Household_SingleMotherFamilyHousehold,Mean Income Deficit of Single Mother Family Household
Mean_Income_Household,Average household income
Mean_Income_Household_FamilyHousehold,Average family household income
Mean_Income_Household_MarriedCoupleFamilyHousehold,Average married couple household income
Mean_Income_Household_NonfamilyHousehold,Average non-family household income
Mean_Inflation_EconomicActivity_ConsumerPriceIndex_FoodAndDrinksSector,Average inflation in consumer price index of Food and Beverages Sector
Mean_Inflation_EconomicActivity_ConsumerPriceIndex_FuelAndLightSector,Average inflation in consumer price index of Fuel and Light Sector
Mean_Inflation_EconomicActivity_ConsumerPriceIndex_GeneralSector,Average inflation in consumer price index
Mean_Inflation_EconomicActivity_ConsumerPriceIndex_UrbanHousingSector,Average inflation in consumer price index of urban housing Sector
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth,Average Time Since Last Live Birth
Mean_LmpGestationalAge_BirthEvent_LiveBirth,Average Age of Pregnancy Measured from Start of Last Menstrual Period
Mean_MarketValue_Farm_AgriculturalProducts,Average market value of agriculture products in farms
Mean_MarketValue_Farm_LandAndBuildings,Average market value of land and buildings on a farm
Mean_MarketValue_Farm_MachineryAndEquipment,Average market value of farm machinery and equipment
Mean_MothersAge_BirthEvent_LiveBirth,Average Age of Mothers at Live Birth
Mean_NetMeasure_Income_Farm,Mean Income of Farm
Mean_OeGestationalAge_BirthEvent_LiveBirth,Average OE Gestational Age
Mean_PalmerDroughtSeverityIndex,Mean Palmer Drought Severity Index (PDSI)
Mean_PalmerDroughtSeverityIndex_Forest,Mean Palmer Drought Severity Index (PDSI) in forested areas
Mean_PopulationWeighted_Concentration_AirPollutant_SmokePM25,Population-weighted Mean Concentration of Smoke PM2.5
Mean_PrePregnancyBMI_BirthEvent_LiveBirth,Average Pre pregnancy BMI
Mean_PrecipitableWater_Atmosphere,Average amount of Precipitable Water
Mean_PrenatalVisitCount_BirthEvent_LiveBirth,Average prenatal vists
Mean_Rainfall,Mean near-surface rainfall
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthAfrica,Mean Retirement Income of Households with foreign born people from Africa
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthAsia,Mean Retirement Income of Households with foreign born people from Asia
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthCaribbean,Mean Retirement Income of Households with foreign born people from Caribbean
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,Mean Retirement Income of Households with foreign born people from Central America Except Mexico
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthEasternAsia,Mean Retirement Income of Households with foreign born people from Eastern Asia
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthEurope,Mean Retirement Income of Households with foreign born people from Europe
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthLatinAmerica,Mean Retirement Income of Households with foreign born people from Latin America
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthMexico,Mean Retirement Income of Households with foreign born people from Mexico
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthNorthamerica,Mean Retirement Income of Households with foreign born people from North America
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,Mean Retirement Income of Households with foreign born people from Northern Western Europe
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthOceania,Mean Retirement Income of Households with foreign born people from Oceania
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,Mean Retirement Income of Households with foreign born people from South Central Asia
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,Mean Retirement Income of Households with foreign born people from South Eastern Asia
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthamerica,Mean Retirement Income of Households with foreign born people from South America
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,Mean Retirement Income of Households with foreign born people from Southern Eastern Europe
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthWesternAsia,Mean Retirement Income of Households with foreign born people from Western Asia
Mean_Snowfall,Mean snow fall
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthAfrica,Mean social security income of households with foreign born people from Africa
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthAsia,Mean social security income of households with foreign born people from Asia
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthCaribbean,Mean social security income of households with foreign born people from Caribbean
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,Mean social security income of households with foreign born people from Central America Except Mexico
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthEasternAsia,Mean social security income of households with foreign born people from Eastern Asia
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthEurope,Mean social security income of households with foreign born people from Europe
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthLatinAmerica,Mean social security income of households with foreign born people from Latin America
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthMexico,Mean social security income of households with foreign born people from Mexico
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthNorthamerica,Mean social security income of households with foreign born people from North America
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,Mean social security income of households with foreign born people from Northern Western Europe
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthOceania,Mean social security income of households with foreign born people from Oceania
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,Mean social security income of households with foreign born people from South Central Asia
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,Mean social security income of households with foreign born people from South Eastern Asia
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthamerica,Mean social security income of households with foreign born people from South America
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,Mean social security income of households with foreign born people from Southern Eastern Europe
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthWesternAsia,Mean social security income of households with foreign born people from Western Asia
Mean_Temperature,Mean Temperature
Mean_Visibility,Mean Visibility
Mean_WagesMonthly_Worker,Mean Monthly Wages
Mean_WindSpeed,Mean Wind Speed
MedianMothersAge_BirthEvent,Median Mother's Age at Birth
Median_Age_Person,Median age of people
Median_Age_Person_AmericanIndianOrAlaskaNativeAlone,median age of american indian or alaska native people
Median_Age_Person_AsianAlone,median age of asian people
Median_Age_Person_BlackOrAfricanAmericanAlone,median age of black or african american people
Median_Age_Person_Female,median age of females
Median_Age_Person_Female_AmericanIndianOrAlaskaNativeAlone,median age of american indian or alaska native females
Median_Age_Person_Female_AsianAlone,median age of asian females
Median_Age_Person_Female_BlackOrAfricanAmericanAlone,median age of black or african american females
Median_Age_Person_Female_ForeignBorn,median age of females who are foreign born
Median_Age_Person_Female_HispanicOrLatino,median age of hispanic or latino females
Median_Age_Person_Female_Native,median age of native born females
Median_Age_Person_Female_NativeHawaiianOrOtherPacificIslanderAlone,median age of native hawaiian or other pacific islander females
Median_Age_Person_Female_TwoOrMoreRaces,median age of multi-race females
Median_Age_Person_Female_WhiteAlone,median age of white females
