GROUPING ID,GROUPING DESCRIPTION,Variable Legend,SELECT,DISPLAY,POPULATION_TYPE,VARIABLE,SERIES,SERIES_Name
EMP_TEM1_NB.005,"Employment, seasonally adjusted series (15 years old and over) by Sex",Male,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__AGE--Y_GE15,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.006,"Employment, seasonally adjusted series (25 to 54 years old) by Sex",Female,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__AGE--Y25T54,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.006,"Employment, seasonally adjusted series (25 to 54 years old) by Sex",Male,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__AGE--Y25T54,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.007,"Employment, seasonally adjusted series (25 years old and over) by Sex",Female,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__AGE--Y_GE25,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.007,"Employment, seasonally adjusted series (25 years old and over) by Sex",Male,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__AGE--Y_GE25,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.008,"Employment, seasonally adjusted series (55 to 64 years old) by Sex",Female,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__AGE--Y55T64,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.008,"Employment, seasonally adjusted series (55 to 64 years old) by Sex",Male,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__AGE--Y55T64,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.009,"Employment, seasonally adjusted series (65 years old and over) by Sex",Female,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__AGE--Y_GE65,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.009,"Employment, seasonally adjusted series (65 years old and over) by Sex",Male,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__AGE--Y_GE65,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.010,"Employment, seasonally adjusted series by Aggregate economic activities",Agriculture,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.ECONOMIC_ACTIVITY--ECO_AGGREGATE_AGR,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.010,"Employment, seasonally adjusted series by Aggregate economic activities","Mining and quarrying; Electricity, gas and water supply",,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.ECONOMIC_ACTIVITY--ECO_AGGREGATE_MEL,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.010,"Employment, seasonally adjusted series by Aggregate economic activities",Construction,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.ECONOMIC_ACTIVITY--ECO_AGGREGATE_CON,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.010,"Employment, seasonally adjusted series by Aggregate economic activities",Manufacturing,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.ECONOMIC_ACTIVITY--ECO_AGGREGATE_MAN,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.011,"Employment, seasonally adjusted series by Economic sector",Agriculture,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.ECONOMIC_ACTIVITY--ECO_SECTOR_AGR,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.011,"Employment, seasonally adjusted series by Economic sector",Non-agriculture,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.ECONOMIC_ACTIVITY--ECO_SECTOR_NAG,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.011,"Employment, seasonally adjusted series by Economic sector",Industry,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.ECONOMIC_ACTIVITY--ECO_SECTOR_IND,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.011,"Employment, seasonally adjusted series by Economic sector",Services,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.ECONOMIC_ACTIVITY--ECO_SECTOR_SER,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.012,"Employment, seasonally adjusted series by Sex",Female,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.012,"Employment, seasonally adjusted series by Sex",Male,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.013,"Employment, seasonally adjusted series (Female) by Economic sector",Agriculture,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__ECONOMIC_ACTIVITY--ECO_SECTOR_AGR,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.013,"Employment, seasonally adjusted series (Female) by Economic sector",Non-agriculture,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__ECONOMIC_ACTIVITY--ECO_SECTOR_NAG,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.013,"Employment, seasonally adjusted series (Female) by Economic sector",Industry,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__ECONOMIC_ACTIVITY--ECO_SECTOR_IND,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.013,"Employment, seasonally adjusted series (Female) by Economic sector",Services,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__ECONOMIC_ACTIVITY--ECO_SECTOR_SER,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.014,"Employment, seasonally adjusted series (Male) by Economic sector",Agriculture,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__ECONOMIC_ACTIVITY--ECO_SECTOR_AGR,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.014,"Employment, seasonally adjusted series (Male) by Economic sector",Non-agriculture,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__ECONOMIC_ACTIVITY--ECO_SECTOR_NAG,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.014,"Employment, seasonally adjusted series (Male) by Economic sector",Industry,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__ECONOMIC_ACTIVITY--ECO_SECTOR_IND,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.014,"Employment, seasonally adjusted series (Male) by Economic sector",Services,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__ECONOMIC_ACTIVITY--ECO_SECTOR_SER,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEMP_NB.001,Employment (previous ILO definition),Total,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB,EMP_TEMP_NB,Employment (previous ILO definition)
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,under 15 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y0T14,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,10 to 14 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y10T14,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,15 to 19 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y15T19,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,15 to 24 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y15T24,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,15 to 64 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y15T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,15 years old and over,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y_GE15,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,20 to 24 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y20T24,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,25 to 29 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y25T29,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,25 to 34 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y25T34,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,25 to 54 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y25T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,25 years old and over,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y_GE25,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,30 to 34 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y30T34,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,35 to 39 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y35T39,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,35 to 44 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y35T44,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,40 to 44 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y40T44,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,45 to 49 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y45T49,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,45 to 54 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y45T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,50 to 54 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y50T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,55 to 59 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y55T59,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,55 to 64 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y55T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,60 to 64 years old,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y60T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.002,Employment (previous ILO definition) by Age group,65 years old and over,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.AGE--Y_GE65,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.003,Employment (previous ILO definition) (10 to 14 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y10T14,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.003,Employment (previous ILO definition) (10 to 14 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y10T14,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.004,Employment (previous ILO definition) (15 to 19 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y15T19,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.004,Employment (previous ILO definition) (15 to 19 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y15T19,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.005,Employment (previous ILO definition) (15 to 24 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y15T24,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.005,Employment (previous ILO definition) (15 to 24 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y15T24,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.006,Employment (previous ILO definition) (15 to 64 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y15T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.006,Employment (previous ILO definition) (15 to 64 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y15T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.006,Employment (previous ILO definition) (15 to 64 years old) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y15T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.007,Employment (previous ILO definition) (15 years old and over) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y_GE15,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.007,Employment (previous ILO definition) (15 years old and over) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y_GE15,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.007,Employment (previous ILO definition) (15 years old and over) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y_GE15,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.008,Employment (previous ILO definition) (20 to 24 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y20T24,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.008,Employment (previous ILO definition) (20 to 24 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y20T24,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.009,Employment (previous ILO definition) (25 to 29 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y25T29,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.009,Employment (previous ILO definition) (25 to 29 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y25T29,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.010,Employment (previous ILO definition) (25 to 34 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y25T34,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.010,Employment (previous ILO definition) (25 to 34 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y25T34,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.010,Employment (previous ILO definition) (25 to 34 years old) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y25T34,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.011,Employment (previous ILO definition) (25 to 54 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y25T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.011,Employment (previous ILO definition) (25 to 54 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y25T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.011,Employment (previous ILO definition) (25 to 54 years old) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y25T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.012,Employment (previous ILO definition) (25 years old and over) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y_GE25,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.012,Employment (previous ILO definition) (25 years old and over) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y_GE25,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.012,Employment (previous ILO definition) (25 years old and over) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y_GE25,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.013,Employment (previous ILO definition) (30 to 34 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y30T34,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.013,Employment (previous ILO definition) (30 to 34 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y30T34,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.013,Employment (previous ILO definition) (30 to 34 years old) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y30T34,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.014,Employment (previous ILO definition) (35 to 39 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y35T39,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.014,Employment (previous ILO definition) (35 to 39 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y35T39,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.014,Employment (previous ILO definition) (35 to 39 years old) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y35T39,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.015,Employment (previous ILO definition) (35 to 44 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y35T44,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.015,Employment (previous ILO definition) (35 to 44 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y35T44,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.015,Employment (previous ILO definition) (35 to 44 years old) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y35T44,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.016,Employment (previous ILO definition) (40 to 44 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y40T44,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.016,Employment (previous ILO definition) (40 to 44 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y40T44,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.016,Employment (previous ILO definition) (40 to 44 years old) by Sex,Sex other than Female or Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__AGE--Y40T44,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.017,Employment (previous ILO definition) (45 to 49 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y45T49,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.017,Employment (previous ILO definition) (45 to 49 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y45T49,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.018,Employment (previous ILO definition) (45 to 54 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y45T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.018,Employment (previous ILO definition) (45 to 54 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y45T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.019,Employment (previous ILO definition) (50 to 54 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y50T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.019,Employment (previous ILO definition) (50 to 54 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y50T54,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.020,Employment (previous ILO definition) (55 to 59 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y55T59,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.020,Employment (previous ILO definition) (55 to 59 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y55T59,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.021,Employment (previous ILO definition) (55 to 64 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y55T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.021,Employment (previous ILO definition) (55 to 64 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y55T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.022,Employment (previous ILO definition) (60 to 64 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y60T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.022,Employment (previous ILO definition) (60 to 64 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y60T64,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.023,Employment (previous ILO definition) (65 years old and over) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y_GE65,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.023,Employment (previous ILO definition) (65 years old and over) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y_GE65,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.024,Employment (previous ILO definition) (under 15 years old) by Sex,Female,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__AGE--Y0T14,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.024,Employment (previous ILO definition) (under 15 years old) by Sex,Male,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__AGE--Y0T14,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.025,Employment (previous ILO definition) by Disability status,Persons with disability,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.DISABILITY_STATUS--PD,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.025,Employment (previous ILO definition) by Disability status,Persons without disability,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.DISABILITY_STATUS--PWD,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.025,Employment (previous ILO definition) by Disability status,Disability status not specified,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.DISABILITY_STATUS--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
